"","Broad_Category","Archive_Date","District","sum"
"3546","Physical Education",2025-05-23,"Campbell County Scholl District 1",1
"3547","Physical Education",2025-05-23,"Converse County School Distrcit 2",1
"3548","Physical Education",2025-05-23,"Fremont County School District 2",1
"3549","Physical Education",2025-05-23,"Sweetwater County School District 1",1
"3550","Physical Education",2025-05-30,"Converse County School Distrcit 2",1
"3551","Physical Education",2025-05-30,"Sweetwater County School District 1",1
"3552","Physical Education",2025-06-06,"Converse County School Distrcit 2",1
"3553","Physical Education",2025-06-06,"Laramie County School District 1",1
"3554","Physical Education",2025-06-06,"Sweetwater County School District 1",1
"3555","Physical Education",2025-06-13,"Converse County School Distrcit 2",1
"3556","Physical Education",2025-06-13,"Laramie County School District 1",1
"3557","Physical Education",2025-06-20,"Converse County School Distrcit 2",1
"3558","Physical Education",2025-06-20,"Laramie County School District 1",1
"3559","Physical Education",2025-06-27,"Converse County School Distrcit 2",1
"3560","Physical Education",2025-07-04,"Carbon County School District 2",1
"3561","Physical Education",2025-07-04,"Converse County School Distrcit 2",1
"3562","Physical Education",2025-07-11,"Carbon County School District 2",1
"3563","Physical Education",2025-07-11,"Converse County School Distrcit 2",1
"3564","Physical Education",2025-07-11,"Teton County School District 1",1
"3565","Physical Education",2025-07-18,"Carbon County School District 2",1
"3566","Physical Education",2025-07-18,"Teton County School District 1",1
"3567","Physical Education",2025-07-25,"Campbell County Scholl District 1",1
"3568","Physical Education",2025-07-25,"Carbon County School District 2",1
"3569","Physical Education",2025-07-25,"Teton County School District 1",1
"3570","Physical Education",2025-08-01,"Natrona School District 1",1
"3571","Physical Education",2025-08-01,"Teton County School District 1",1
"3572","Physical Education",2025-08-08,"Natrona School District 1",1
"3573","Physical Education",2025-08-08,"Teton County School District 1",1
"3574","Physical Education",2025-08-15,"Natrona School District 1",1
"3575","Physical Education",2025-08-15,"Teton County School District 1",1
"3576","Physical Education",2025-08-22,"Teton County School District 1",1
"3577","STEM",2024-08-09,"Big Horn School District 1",1
"3578","STEM",2024-08-09,"Big Horn School District 3",1
"3579","STEM",2024-08-09,"Campbell County Scholl District 1",1
"3580","STEM",2024-08-09,"Carbon County School District 1",1
"3581","STEM",2024-08-09,"Fremont County School District 38",1
"3582","STEM",2024-08-09,"Laramie County School District 1",3
"3583","STEM",2024-08-09,"Park County School District 6",2
"3584","STEM",2024-08-09,"Sweetwater County School District 1",3
"3585","STEM",2024-08-16,"Big Horn School District 3",1
"3586","STEM",2024-08-16,"Campbell County Scholl District 1",1
"3587","STEM",2024-08-16,"Carbon County School District 1",1
"3588","STEM",2024-08-16,"Fremont County School District 38",1
"3589","STEM",2024-08-16,"Laramie County School District 1",1
"3590","STEM",2024-08-16,"Park County School District 6",2
"3591","STEM",2024-08-16,"Sweetwater County School District 1",3
"3592","STEM",2024-08-23,"Big Horn School District 3",1
"3593","STEM",2024-08-23,"Campbell County Scholl District 1",2
"3594","STEM",2024-08-23,"Carbon County School District 1",1
"3595","STEM",2024-08-23,"Fremont County School District 38",1
"3596","STEM",2024-08-23,"Laramie County School District 1",1
"3597","STEM",2024-08-23,"Sweetwater County School District 1",3
"3598","STEM",2024-08-30,"Big Horn School District 3",1
"3599","STEM",2024-08-30,"Campbell County Scholl District 1",2
"3600","STEM",2024-08-30,"Carbon County School District 1",1
"3601","STEM",2024-08-30,"Fremont County School District 38",1
"3602","STEM",2024-08-30,"Laramie County School District 1",1
"3603","STEM",2024-08-30,"Natrona School District 1",1
"3604","STEM",2024-08-30,"Sweetwater County School District 1",2
"3605","STEM",2024-09-06,"Big Horn School District 3",1
"3606","STEM",2024-09-06,"Campbell County Scholl District 1",2
"3607","STEM",2024-09-06,"Carbon County School District 1",1
"3608","STEM",2024-09-06,"Fremont County School District 38",1
"3609","STEM",2024-09-06,"Natrona School District 1",2
"3610","STEM",2024-09-06,"Sweetwater County School District 1",2
"3611","STEM",2024-09-13,"Big Horn School District 3",1
"3612","STEM",2024-09-13,"Campbell County Scholl District 1",1
"3613","STEM",2024-09-13,"Carbon County School District 1",1
"3614","STEM",2024-09-13,"Fremont County School District 38",1
"3615","STEM",2024-09-13,"Natrona School District 1",1
"3616","STEM",2024-09-13,"Sweetwater County School District 1",2
"3617","STEM",2024-09-20,"Big Horn School District 3",1
"3618","STEM",2024-09-20,"Campbell County Scholl District 1",1
"3619","STEM",2024-09-20,"Carbon County School District 1",1
"3620","STEM",2024-09-20,"Fremont County School District 38",1
"3621","STEM",2024-09-20,"Laramie County School District 1",1
"3622","STEM",2024-09-20,"Natrona School District 1",1
"3623","STEM",2024-09-20,"Sweetwater County School District 1",2
"3624","STEM",2024-09-27,"Big Horn School District 3",1
"3625","STEM",2024-09-27,"Campbell County Scholl District 1",1
"3626","STEM",2024-09-27,"Carbon County School District 1",1
"3627","STEM",2024-09-27,"Fremont County School District 38",1
"3628","STEM",2024-09-27,"Laramie County School District 1",1
"3629","STEM",2024-09-27,"Natrona School District 1",1
"3630","STEM",2024-09-27,"Sweetwater County School District 1",2
"3631","STEM",2024-10-04,"Big Horn School District 3",1
"3632","STEM",2024-10-04,"Campbell County Scholl District 1",1
"3633","STEM",2024-10-04,"Carbon County School District 1",1
"3634","STEM",2024-10-04,"Fremont County School District 38",1
"3635","STEM",2024-10-04,"Laramie County School District 1",1
"3636","STEM",2024-10-04,"Natrona School District 1",1
"3637","STEM",2024-10-04,"Sweetwater County School District 1",2
"3638","STEM",2024-10-11,"Big Horn School District 3",1
"3639","STEM",2024-10-11,"Campbell County Scholl District 1",1
"3640","STEM",2024-10-11,"Carbon County School District 1",1
"3641","STEM",2024-10-11,"Fremont County School District 38",1
"3642","STEM",2024-10-11,"Laramie County School District 1",1
"3643","STEM",2024-10-11,"Natrona School District 1",1
"3644","STEM",2024-10-11,"Sweetwater County School District 1",2
"3645","STEM",2024-10-18,"Big Horn School District 3",1
"3646","STEM",2024-10-18,"Carbon County School District 1",1
"3647","STEM",2024-10-18,"Fremont County School District 38",1
"3648","STEM",2024-10-18,"Laramie County School District 1",4
"3649","STEM",2024-10-18,"Natrona School District 1",1
"3650","STEM",2024-10-18,"Sweetwater County School District 1",2
"3651","STEM",2024-10-25,"Big Horn School District 3",1
"3652","STEM",2024-10-25,"Carbon County School District 1",2
"3653","STEM",2024-10-25,"Fremont County School District 38",1
"3654","STEM",2024-10-25,"Laramie County School District 1",4
"3655","STEM",2024-10-25,"Natrona School District 1",1
"3656","STEM",2024-10-25,"Sweetwater County School District 1",2
"3657","STEM",2024-11-01,"Big Horn School District 3",1
"3658","STEM",2024-11-01,"Carbon County School District 1",2
"3659","STEM",2024-11-01,"Fremont County School District 38",1
"3660","STEM",2024-11-01,"Laramie County School District 1",4
"3661","STEM",2024-11-01,"Natrona School District 1",1
"3662","STEM",2024-11-01,"Sweetwater County School District 1",2
"3663","STEM",2024-11-08,"Big Horn School District 3",1
"3664","STEM",2024-11-08,"Carbon County School District 1",2
"3665","STEM",2024-11-08,"Fremont County School District 38",1
"3666","STEM",2024-11-08,"Laramie County School District 1",3
"3667","STEM",2024-11-08,"Natrona School District 1",1
"3668","STEM",2024-11-08,"Sweetwater County School District 1",2
"3669","STEM",2024-11-15,"Big Horn School District 3",1
"3670","STEM",2024-11-15,"Carbon County School District 1",2
"3671","STEM",2024-11-15,"Fremont County School District 38",1
"3672","STEM",2024-11-15,"Laramie County School District 1",1
"3673","STEM",2024-11-15,"Sweetwater County School District 1",2
"3674","STEM",2024-11-22,"Big Horn School District 3",1
"3675","STEM",2024-11-22,"Carbon County School District 1",2
"3676","STEM",2024-11-22,"Fremont County School District 38",1
"3677","STEM",2024-11-22,"Laramie County School District 1",2
"3678","STEM",2024-11-22,"Sweetwater County School District 1",2
"3679","STEM",2024-11-29,"Big Horn School District 3",1
"3680","STEM",2024-11-29,"Carbon County School District 1",2
"3681","STEM",2024-11-29,"Fremont County School District 38",1
"3682","STEM",2024-11-29,"Laramie County School District 1",3
"3683","STEM",2024-11-29,"Sweetwater County School District 1",2
"3684","STEM",2024-12-06,"Big Horn School District 3",1
"3685","STEM",2024-12-06,"Carbon County School District 1",2
"3686","STEM",2024-12-06,"Fremont County School District 38",1
"3687","STEM",2024-12-06,"Laramie County School District 1",1
"3688","STEM",2024-12-06,"Sweetwater County School District 1",2
"3689","STEM",2024-12-13,"Big Horn School District 3",1
"3690","STEM",2024-12-13,"Carbon County School District 1",2
"3691","STEM",2024-12-13,"Fremont County School District 38",1
"3692","STEM",2024-12-13,"Laramie County School District 1",1
"3693","STEM",2024-12-13,"Sweetwater County School District 1",2
"3694","STEM",2024-12-20,"Carbon County School District 1",2
"3695","STEM",2024-12-20,"Fremont County School District 38",1
"3696","STEM",2024-12-20,"Laramie County School District 1",1
"3697","STEM",2024-12-20,"Sweetwater County School District 1",2
"3698","STEM",2024-12-27,"Carbon County School District 1",2
"3699","STEM",2024-12-27,"Fremont County School District 38",1
"3700","STEM",2024-12-27,"Laramie County School District 1",1
"3701","STEM",2024-12-27,"Sweetwater County School District 1",2
"3702","STEM",2025-01-03,"Carbon County School District 1",2
"3703","STEM",2025-01-03,"Fremont County School District 38",1
"3704","STEM",2025-01-03,"Laramie County School District 1",1
"3705","STEM",2025-01-03,"Sweetwater County School District 1",2
"3706","STEM",2025-01-10,"Carbon County School District 1",2
"3707","STEM",2025-01-10,"Fremont County School District 38",1
"3708","STEM",2025-01-10,"Laramie County School District 1",1
"3709","STEM",2025-01-10,"Sweetwater County School District 1",2
"3710","STEM",2025-01-17,"Carbon County School District 1",3
"3711","STEM",2025-01-17,"Fremont County School District 38",1
"3712","STEM",2025-01-17,"Laramie County School District 1",1
"3713","STEM",2025-01-24,"Carbon County School District 1",4
"3714","STEM",2025-01-24,"Fremont County School District 25",3
"3715","STEM",2025-01-24,"Fremont County School District 38",1
"3716","STEM",2025-01-24,"Laramie County School District 1",1
"3717","STEM",2025-01-24,"Sheridan County School District 1",1
"3718","STEM",2025-01-24,"Sweetwater County School District 1",2
"3719","STEM",2025-01-31,"Carbon County School District 1",4
"3720","STEM",2025-01-31,"Fremont County School District 25",3
"3721","STEM",2025-01-31,"Fremont County School District 38",1
"3722","STEM",2025-01-31,"Laramie County School District 1",1
"3723","STEM",2025-01-31,"Sheridan County School District 1",1
"3724","STEM",2025-01-31,"Sweetwater County School District 1",2
"3725","STEM",2025-02-07,"Campbell County Scholl District 1",1
"3726","STEM",2025-02-07,"Carbon County School District 1",4
